Unnamed: 0,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_OliverWyman_Navigator,,,19.5,25.5,34.75,36.25,43.75,25.75,21.25,32.25,19.75,20.75,26.5,16.25,46.25,15.0,15.25,28.75,21.25,19.75,25.75,42.75,42.0,65.0,90.0,81.0,73.75,91.75,100.5,62.0,36.5,36.25,39.5,45.75,63.25,20.75,53.0,22.5,26.5,27.0,27.0,,23.25,15.5,16.25,19.75,21.5,42.75,51.25,53.25,63.0,47.25,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,48.0,49.5,53.25,44.25,46.5,166.0,200.25,90.0,93.75,64.0,46.75,23.5,31.0,38.75,59.75,57.25,19.25,17.75,35.25,48.25,59.5,73.25,92.5,64.25,119.75,111.5,301.0,64.75,96.0,143.25,135.75,144.25,64.25,82.25,53.25,21.5,43.75,21.75,26.75,,38.75,62.25,23.0,58.75,34.25,,45.25,52.5,63.0,34.75,35.5,42.5,23.75,85.5,29.75,36.0,51.0,108.75,120.0,35.25,52.0,75.25,116.0,57.25,27.25,52.25,31.25,109.75,31.25,29.75,53.0,139.0,124.5,44.75,91.0,95.75,,173.25,53.75,65.5,90.5,126.5,65.0,81.25,147.0,118.0,142.75,45.0,107.75,218.25,73.75,111.5
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,38.25,105.75,96.75,88.75,13.75,18.0,18.75,21.25,23.25,29.25,48.25,29.0,30.5,54.75,49.5,58.0,53.25,83.25,104.25,159.25,179.0,182.75,104.0,32.25,32.75,40.75,43.75,29.75,20.5,14.5,32.0,38.75,45.5,47.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,77.25,53.75,59.5,44.75,29.75,168.5,92.75,18.0,28.0,27.0,41.75,42.25,41.0,48.25,54.75,42.0,43.0,37.5,68.0,,60.0,77.5,140.75,89.25,154.75,177.0,49.25,84.25,91.75,48.75,86.25,60.5,29.5,39.25,43.0,22.0,22.0,24.25,35.0,,18.0,22.5,34.0,33.75,26.0,41.5,44.0,52.5,50.5,36.75,27.75,30.0,37.75,32.25,23.5,32.5,56.75,80.25,87.75,81.25,108.0,118.0,95.5,23.0,39.0,28.0,23.75,21.0,36.5,31.5,54.5,80.25,49.5,55.5,23.25,41.0,52.5,51.75,113.0,83.75,36.0,99.25,59.25,80.75,139.25,127.5,77.5,29.0,21.0,46.25,22.25,29.25
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.25,46.25,32.25,36.25,42.75,41.25,44.0,38.25,46.75,,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,52.25,33.25,18.25,13.5,12.75,21.25,21.5,20.25,23.5,23.75,18.25,29.25,40.5,115.0,186.25,106.0,63.5,105.5,157.25,90.75,32.75,55.0,48.75,53.25,46.75,,36.75,44.5,25.75,33.25,18.25,16.25,,16.25,22.25,17.25,19.0,14.75,39.75,47.5,52.0,51.75,35.25,36.25,28.25,27.75,20.75,18.5,36.75,47.75,51.25,58.25,74.25,70.75,82.75,108.75,41.25,36.75,22.75,21.5,35.0,27.0,31.0,51.25,52.0,45.0,52.0,28.75,32.5,62.75,62.75,75.5,90.5,202.25,74.75,62.75,160.25,120.25,70.75,65.25,66.5,49.0,23.5,37.75,35.75
FH_TTU_squider,,,,,,,,,,,,,,,,29.0,44.25,56.5,22.0,22.0,25.5,35.5,92.5,128.75,248.25,269.0,123.5,107.75,42.75,58.25,38.5,46.0,38.0,41.5,28.0,40.75,46.5,37.75,39.0,28.5,33.75,,43.5,46.25,42.5,44.75,49.0,54.0,45.5,84.25,91.0,68.5,55.25,63.0,21.25,21.5,23.75,37.0,62.25,97.5,138.75,186.75,211.0,235.25,238.5,223.5,190.0,150.25,25.5,31.75,35.5,40.75,53.5,48.25,46.5,38.5,26.0,37.25,63.25,95.0,146.0,181.0,225.25,252.0,179.0,132.0,289.5,295.25,238.25,209.25,183.0,162.75,140.75,117.75
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,25.0,14.5,18.75,17.0,30.25,21.0,61.25,49.5,61.25,107.5,95.25,144.75,113.0,97.75,51.25,131.5,89.25,39.5,67.75,42.25,72.5,79.75,44.0,18.75,20.75,18.5,,36.75,29.75,41.25,46.5,49.0,49.0,34.0,52.25,55.25,51.0,53.75,22.0,41.5,25.5,30.5,37.0,87.75,105.0,138.0,166.25,166.75,201.0,181.5,132.5,116.0,122.0,122.25,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,47.25,41.0,76.25,30.75,42.0,21.75,16.75,43.0,19.5,18.0,14.25,15.0,23.25,22.0,22.25,29.5,35.75,31.5,51.75,45.0,44.25,58.0,139.75,107.75,92.0,99.0,55.25,26.0,,42.25,39.0,66.5,,58.5,94.0,60.25,82.5,52.25,52.0,,,,,62.75,54.0,,,75.5,101.5,42.5,117.5,,48.25,77.5,,90.25,67.0,,,,,75.0,,29.75,,,,,,,,,,,,,,,,,,,,241.25,306.0,343.5,152.5,391.25,416.5,447.75,386.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,38.0,32.25,57.75,39.25,72.5,57.5,86.5,,65.75,121.5,74.75,125.0,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,28.0,23.5,23.5,18.75,24.0,16.75,30.25,31.75,27.5,18.5,36.75,48.75,59.75,122.75,74.25,67.0,163.75,36.75,123.5,,71.5,35.0,41.5,79.0,62.25,44.5,27.0,40.5,16.75,17.25,,25.0,14.25,24.75,37.0,28.25,,45.0,52.5,51.75,44.5,52.25,19.5,31.25,18.75,29.25,38.0,52.75,93.75,88.5,135.5,142.0,152.5,146.25,83.75,40.5,87.0,54.5,20.25,36.5,28.75,56.75,84.5,66.25,99.5,16.5,57.5,82.75,94.5,,97.0,71.75,97.0,142.5,163.5,64.0,78.25,93.25,,54.25,,20.5,16.75
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,23.25,43.75,31.25,34.25,23.0,15.75,28.0,22.25,22.0,21.75,25.5,21.25,17.0,22.25,25.75,15.25,26.5,30.25,34.25,112.5,58.25,80.0,98.5,82.0,132.5,159.75,60.25,129.5,110.0,42.0,54.75,38.0,21.0,76.5,40.0,21.75,22.25,19.5,29.25,,19.75,52.0,18.0,20.5,19.25,36.5,41.75,52.5,52.5,40.5,38.5,24.25,35.5,19.0,26.0,29.75,59.75,60.0,227.5,487.0,158.75,102.25,169.25,177.0,90.25,44.75,25.75,21.0,32.0,38.5,52.25,53.5,46.25,85.5,109.5,65.75,58.5,82.0,22.25,641.0,968.75,747.75,836.25,268.75,184.0,,,,,,,
FH_UMich_RidgeTfReg,,,,,75.25,,,29.5,,43.75,31.5,34.25,30.5,32.0,22.75,21.0,20.5,25.0,32.25,42.5,,,,,,,102.75,136.25,103.5,34.75,,32.75,55.5,44.5,43.25,63.0,67.0,56.0,50.75,42.5,36.0,,37.5,44.25,45.75,49.5,46.75,,71.5,51.75,46.5,41.0,43.25,27.0,37.0,23.0,27.0,39.0,59.75,,59.5,46.5,41.0,28.25,41.5,47.0,66.25,89.75,,,76.25,72.75,45.5,,,45.25,31.5,31.25,50.5,82.0,24.0,,561.75,271.25,260.25,70.0,56.75,30.25,32.5,41.25,57.25,56.25,50.5,62.25
FH_USACE_ERDC_SEIR,,,32.25,38.5,22.0,85.5,100.5,89.0,86.0,75.25,60.0,46.5,37.75,36.25,54.0,,30.25,,53.25,,,211.0,144.5,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,37.5,23.25,30.75,54.0,61.0,,82.5,50.75,,,37.25,20.25,37.5,47.0,54.25,62.75,65.0,63.75,78.75,75.0,79.75,85.25,84.0,122.5,172.0,,,101.0,,108.75,,,,,,,,372.5,,,978.0,,727.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,36.5,37.5,42.0,40.5,36.75,42.5,45.5,42.25,51.75,98.5,54.5,,,96.0,62.25,34.0,47.75,55.75,69.5,36.25,31.0,43.25,35.5,32.0,23.75,20.25,,26.0,36.25,20.25,18.75,19.75,36.25,62.5,51.75,50.25,36.25,33.0,22.5,26.75,15.75,20.0,31.75,47.75,76.25,89.25,78.0,69.0,55.75,44.75,44.25,60.25,40.5,35.5,45.75,34.0,,48.25,53.5,45.0,74.25,34.0,48.0,55.75,58.75,89.0,129.5,123.5,66.25,65.25,59.0,84.0,143.0,155.0,119.75,,,,
SIkJaun10_hyper7,,,24.75,25.75,24.0,31.5,50.0,42.25,33.5,40.5,17.0,20.0,39.25,17.0,18.25,18.75,19.0,27.0,18.5,19.5,18.5,52.25,66.5,54.5,99.0,87.0,106.75,178.0,129.0,46.75,63.75,85.5,43.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,18.75,29.75,32.75,30.25,54.5,41.5,38.75,37.5,18.0,19.25,33.25,14.5,29.75,15.5,17.75,20.25,26.75,24.75,48.5,82.5,73.25,60.5,133.0,84.0,112.25,143.75,123.0,208.0,112.75,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,26.25,29.0,25.0,31.5,34.5,40.25,41.0,39.5,16.75,20.25,38.5,20.25,18.25,16.75,19.75,47.0,26.75,18.75,19.75,52.25,40.25,54.5,76.5,87.0,133.25,177.0,135.75,44.0,65.75,85.5,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,24.5,24.25,24.5,31.75,50.5,42.75,33.75,41.0,17.0,20.75,39.0,16.5,18.25,18.5,19.75,27.0,17.75,19.0,17.5,53.75,78.5,56.75,94.0,83.75,104.0,176.5,128.25,54.0,65.25,83.75,38.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,19.0,28.5,33.25,31.25,54.75,41.75,39.0,37.5,18.0,19.25,33.75,14.25,31.75,15.25,20.5,20.5,24.0,24.0,51.25,86.25,89.0,61.0,131.5,75.5,110.75,137.0,122.25,219.5,134.0,64.25,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,26.25,29.0,25.25,31.75,34.75,40.25,41.0,39.75,16.75,20.25,38.5,20.25,18.25,16.5,19.5,46.75,26.5,18.5,19.25,53.75,42.5,55.0,76.25,84.5,132.25,176.5,134.75,48.75,70.25,83.75,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,23.0,26.25,24.5,31.75,38.0,47.25,56.75,37.5,35.75,64.0,76.75,74.25,100.5,118.25,141.5,106.0,83.5,,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,19.75,21.75,36.75,33.5,55.0,45.75,26.5,29.5,36.5,39.25,28.25,21.75,17.0,20.25,22.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,34.0,29.5,26.25,39.0,25.25,38.75,30.75,40.5,21.5,20.25,23.25,18.5,25.75,14.75,20.5,30.5,26.0,29.75,19.0,59.75,74.75,61.0,111.25,81.5,115.0,174.25,125.75,46.75,64.5,83.75,38.25,45.25,28.75,25.0,51.25,26.75,43.75,17.0,17.0,,15.0,18.0,18.25,17.75,20.0,40.25,36.75,50.5,49.75,40.5,30.75,30.0,16.75,14.0,29.5,32.75,32.25,33.25,27.0,29.25,41.0,35.0,24.5,31.5,38.75,37.5,34.5,35.25,32.5,40.75,51.5,52.25,46.75,56.0,21.5,39.0,51.5,96.0,145.75,125.5,123.0,70.25,80.0,183.5,64.75,118.25,124.0,88.75,78.25,50.25,30.5,25.75
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,31.75,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,35.5,34.5,52.0,52.25,39.5,53.25,62.25,45.5,26.5,16.5,15.0,13.25,27.25,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,33.329,24.740250000000003,28.63325,51.435,54.57125,53.85375,41.2155,26.183750000000003,16.733749999999997,28.67175,16.482499999999998,25.078,13.431249999999999,16.454,14.691250000000004,17.728499999999997,24.09024999999999,19.852000000000004,67.77349999999998,61.4875,63.43525,90.175,62.525,88.425,132.023,96.6825,90.22,101.7125,79.8425,73.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
