Unnamed: 0,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_OliverWyman_Navigator,,,25.0,37.0,35.0,52.0,12.0,25.0,30.0,32.0,10.0,16.0,22.0,20.0,38.0,14.0,13.0,20.0,19.0,20.0,13.0,22.0,25.0,51.0,116.0,53.0,80.0,142.0,107.0,43.0,43.0,14.0,22.0,95.0,42.0,21.0,57.0,18.0,29.0,18.0,29.0,35.0,20.0,22.0,14.0,15.0,10.0,41.0,19.0,15.0,107.0,91.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,39.0,16.0,40.0,63.0,26.0,63.0,112.0,64.0,79.0,66.0,40.0,23.0,31.0,23.0,37.0,48.0,18.0,20.0,20.0,38.0,52.0,105.0,115.0,53.0,45.0,159.0,74.0,20.0,47.0,114.0,115.0,47.0,41.0,48.0,51.0,11.0,57.0,34.0,22.0,22.0,28.0,52.0,23.0,53.0,23.0,,52.0,17.0,103.0,64.0,41.0,33.0,10.0,62.0,39.0,10.0,18.0,49.0,68.0,41.0,23.0,74.0,91.0,42.0,14.0,28.0,38.0,70.0,29.0,18.0,35.0,122.0,110.0,68.0,36.0,50.0,,130.0,33.0,40.0,51.0,135.0,42.0,112.0,86.0,90.0,100.0,40.0,70.0,177.0,60.0,88.0,37.0,,18.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,71.0,22.0,71.0,54.0,48.0,114.0,76.0,16.0,16.0,13.0,38.0,39.0,32.0,23.0,23.0,36.0,30.0,16.0,24.0,37.0,38.0,103.0,199.0,28.0,20.0,209.0,81.0,54.0,66.0,30.0,62.0,121.0,21.0,14.0,42.0,12.0,30.0,15.0,35.0,15.0,14.0,12.0,22.0,24.0,10.0,35.0,11.0,20.0,88.0,72.0,40.0,13.0,41.0,28.0,13.0,15.0,13.0,31.0,46.0,35.0,45.0,71.0,88.0,30.0,25.0,11.0,27.0,28.0,23.0,28.0,13.0,83.0,49.0,101.0,26.0,27.0,33.0,84.0,57.0,62.0,28.0,108.0,49.0,31.0,77.0,120.0,61.0,32.0,24.0,47.0,17.0,10.0,44.0,48.0,30.0
FH_RPI_UW_Mob_Collision,,,,,,,,12.0,63.0,59.0,67.0,23.0,18.0,20.0,19.0,12.0,13.0,42.0,25.0,12.0,30.0,42.0,48.0,41.0,58.0,26.0,26.0,208.0,208.0,35.0,40.0,16.0,16.0,92.0,47.0,32.0,11.0,38.0,31.0,33.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,90.0,26.0,31.0,34.0,20.0,49.0,44.0,36.0,54.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,55.0,34.0,12.0,13.0,11.0,13.0,18.0,21.0,22.0,13.0,13.0,11.0,27.0,65.0,112.0,96.0,67.0,23.0,183.0,100.0,40.0,39.0,58.0,20.0,84.0,,13.0,48.0,21.0,36.0,27.0,16.0,25.0,10.0,17.0,10.0,11.0,18.0,27.0,17.0,19.0,85.0,57.0,70.0,22.0,41.0,25.0,15.0,15.0,15.0,15.0,29.0,45.0,37.0,55.0,95.0,63.0,42.0,33.0,16.0,38.0,11.0,22.0,23.0,46.0,57.0,106.0,15.0,25.0,15.0,55.0,53.0,29.0,89.0,85.0,103.0,51.0,26.0,91.0,75.0,81.0,59.0,16.0,40.0,43.0,22.0,39.0,32.0
FH_TTU_squider,,,,,,,,,,,,,,,,15.0,23.0,49.0,15.0,22.0,19.0,13.0,61.0,53.0,228.0,201.0,209.0,39.0,15.0,43.0,13.0,49.0,34.0,68.0,10.0,12.0,42.0,28.0,49.0,14.0,34.0,22.0,36.0,36.0,36.0,39.0,35.0,60.0,43.0,49.0,141.0,113.0,34.0,76.0,13.0,23.0,29.0,18.0,13.0,34.0,83.0,124.0,144.0,190.0,241.0,254.0,216.0,77.0,25.0,10.0,37.0,30.0,49.0,25.0,59.0,83.0,31.0,20.0,20.0,33.0,76.0,124.0,147.0,237.0,155.0,62.0,312.0,354.0,289.0,259.0,205.0,200.0,173.0,154.0,74.0,72.0,38.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,20.0,17.0,30.0,27.0,17.0,25.0,30.0,40.0,68.0,125.0,76.0,29.0,180.0,75.0,57.0,98.0,61.0,32.0,122.0,30.0,38.0,61.0,30.0,10.0,23.0,25.0,12.0,33.0,23.0,37.0,34.0,31.0,53.0,26.0,18.0,76.0,24.0,82.0,24.0,48.0,16.0,25.0,17.0,29.0,48.0,77.0,90.0,80.0,138.0,132.0,126.0,86.0,140.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,13.0,26.0,13.0,48.0,178.0,31.0,96.0,,26.0,127.0,12.0,58.0,45.0,44.0,,28.0,63.0,19.0,38.0,22.0,,24.0,,24.0,16.0,16.0,23.0,21.0,,,82.0,,64.0,54.0,,13.0,,17.0,,15.0,35.0,22.0,21.0,48.0,94.0,17.0,,,22.0,36.0,59.0,20.0,27.0,57.0,68.0,157.0,,19.0,19.0,66.0,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,36.0,39.0,71.0,48.0,52.0,33.0,21.0,43.0,16.0,24.0,18.0,11.0,23.0,30.0,16.0,27.0,23.0,17.0,19.0,32.0,24.0,59.0,192.0,166.0,65.0,153.0,94.0,18.0,,29.0,14.0,71.0,,11.0,62.0,15.0,53.0,27.0,11.0,,,,,29.0,32.0,,,11.0,118.0,16.0,97.0,,21.0,43.0,,121.0,119.0,,,,,40.0,,10.0,,,,,,,,,,,,,,,,,,,,168.0,235.0,316.0,112.0,347.0,355.0,417.0,363.0,,418.0,456.0,411.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,29.0,10.0,26.0,20.0,78.0,19.0,109.0,,146.0,174.0,116.0,85.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,18.0,10.0,30.0,21.0,17.0,20.0,27.0,20.0,30.0,23.0,14.0,19.0,47.0,141.0,52.0,112.0,216.0,50.0,66.0,,72.0,21.0,81.0,53.0,29.0,44.0,17.0,42.0,12.0,24.0,16.0,26.0,14.0,19.0,28.0,15.0,,12.0,30.0,88.0,34.0,75.0,36.0,38.0,11.0,27.0,17.0,14.0,37.0,58.0,62.0,67.0,94.0,129.0,99.0,42.0,18.0,42.0,39.0,33.0,23.0,15.0,78.0,42.0,142.0,11.0,42.0,47.0,15.0,,84.0,68.0,55.0,24.0,160.0,18.0,23.0,80.0,,70.0,,24.0,13.0,28.0,,21.0
FH_UMass_MechBayes,,,23.0,46.0,31.0,47.0,20.0,11.0,36.0,25.0,13.0,18.0,21.0,19.0,11.0,11.0,19.0,18.0,19.0,13.0,19.0,30.0,26.0,17.0,125.0,68.0,53.0,194.0,98.0,22.0,31.0,30.0,34.0,83.0,17.0,26.0,41.0,12.0,31.0,23.0,11.0,22.0,16.0,30.0,13.0,16.0,24.0,26.0,12.0,18.0,91.0,53.0,56.0,12.0,39.0,16.0,14.0,10.0,12.0,19.0,30.0,89.0,66.0,33.0,30.0,50.0,52.0,29.0,41.0,25.0,34.0,17.0,40.0,44.0,65.0,120.0,41.0,46.0,20.0,58.0,25.0,119.0,268.0,226.0,356.0,135.0,126.0,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,64.0,,,51.0,,40.0,11.0,42.0,28.0,28.0,21.0,23.0,22.0,25.0,20.0,15.0,,,,,,,30.0,158.0,138.0,37.0,,19.0,55.0,57.0,22.0,26.0,62.0,43.0,54.0,48.0,25.0,40.0,29.0,37.0,38.0,40.0,50.0,,39.0,33.0,74.0,44.0,63.0,15.0,44.0,26.0,17.0,21.0,16.0,,35.0,28.0,11.0,16.0,51.0,22.0,36.0,43.0,,,70.0,46.0,55.0,,,90.0,22.0,11.0,16.0,40.0,11.0,,204.0,97.0,142.0,49.0,14.0,32.0,18.0,19.0,17.0,41.0,40.0,59.0,55.0,61.0,58.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,30.0,37.0,29.0,36.0,22.0,,60.0,38.0,,,34.0,27.0,34.0,34.0,33.0,54.0,50.0,38.0,46.0,62.0,69.0,114.0,54.0,77.0,40.0,,,39.0,,81.0,,,,,,,,342.0,,,874.0,,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,34.0,70.0,10.0,52.0,82.0,81.0,97.0,87.0,76.0,68.0,46.0,34.0,30.0,,52.0,,40.0,,,56.0,111.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,28.0,39.0,21.0,47.0,28.0,29.0,34.0,42.0,16.0,18.0,38.0,15.0,15.0,14.0,15.0,23.0,22.0,12.0,23.0,28.0,32.0,76.0,114.0,49.0,71.0,210.0,142.0,24.0,11.0,61.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,24.0,43.0,17.0,42.0,38.0,23.0,40.0,40.0,14.0,19.0,33.0,14.0,26.0,15.0,15.0,25.0,23.0,14.0,14.0,17.0,37.0,87.0,167.0,32.0,122.0,158.0,137.0,77.0,100.0,122.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,28.0,32.0,21.0,47.0,10.0,27.0,42.0,42.0,16.0,18.0,38.0,19.0,15.0,11.0,15.0,43.0,27.0,12.0,23.0,28.0,16.0,76.0,83.0,49.0,13.0,210.0,150.0,24.0,11.0,61.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,28.0,39.0,21.0,47.0,28.0,29.0,34.0,42.0,16.0,18.0,38.0,15.0,15.0,14.0,15.0,23.0,22.0,12.0,23.0,28.0,32.0,76.0,114.0,49.0,71.0,210.0,142.0,24.0,11.0,61.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,24.0,43.0,17.0,42.0,38.0,23.0,40.0,40.0,14.0,19.0,33.0,14.0,26.0,15.0,15.0,25.0,23.0,14.0,14.0,17.0,37.0,87.0,167.0,32.0,122.0,158.0,137.0,77.0,100.0,122.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,28.0,32.0,21.0,47.0,10.0,27.0,42.0,42.0,16.0,18.0,38.0,19.0,15.0,11.0,15.0,43.0,27.0,12.0,23.0,28.0,16.0,76.0,83.0,49.0,13.0,210.0,150.0,24.0,11.0,61.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,18.0,18.0,31.0,17.0,43.0,65.0,41.0,11.0,33.0,40.0,32.0,29.0,10.0,15.0,19.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,15.0,30.0,13.0,55.0,15.0,26.0,29.0,42.0,25.0,18.0,21.0,24.0,14.0,11.0,18.0,33.0,23.0,13.0,21.0,14.0,29.0,74.0,120.0,50.0,89.0,210.0,142.0,24.0,11.0,61.0,31.0,95.0,28.0,23.0,34.0,12.0,46.0,15.0,29.0,29.0,25.0,10.0,19.0,16.0,13.0,34.0,11.0,28.0,85.0,46.0,47.0,17.0,20.0,12.0,10.0,23.0,27.0,13.0,25.0,26.0,16.0,22.0,42.0,22.0,28.0,12.0,41.0,12.0,29.0,22.0,39.0,41.0,52.0,95.0,20.0,19.0,55.0,44.0,75.0,56.0,35.0,26.0,94.0,178.0,22.0,36.0,110.0,102.0,128.0,70.0,37.0,18.0,32.0,18.0,21.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,31.0,11.0,50.0,74.0,30.0,21.0,52.0,40.0,37.0,26.0,11.0,13.0,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,18.0,27.0,13.0,26.0,30.0,25.0,28.0,25.0,29.0,19.0,24.0,29.0,55.0,165.0,172.0,112.0,17.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,,,,,59.0,55.0,10.0,35.0,15.0,18.0,11.0,12.0,21.0,27.0,28.0,12.0,29.0,58.0,23.0,32.0,26.0,50.0,19.0,25.0,10.0,40.0,42.0,62.0,96.0,55.0,27.0,31.0,76.0,61.0,29.0,28.0,40.0,72.0,81.0,48.0,65.0,,23.0,47.0,24.0,12.0,12.0,19.0,11.0,11.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,27.0,16.0,102.0,74.0,33.0,23.0,26.0,36.0,22.0,13.0,13.0,35.0,65.0,78.0,77.0,53.0,66.0,18.0,16.0,22.0,34.0,43.0,26.0,13.0,44.0,69.0,66.0,79.0,19.0,85.0,30.0,28.0,83.0,82.0,50.0,106.0,39.0,71.0,36.0,103.0,,,11.0,48.0,,17.0,11.0,17.0,19.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,18.0,102.0,23.0,91.0,96.0,42.0,39.0,13.0,20.0,10.0,55.0,37.0,13.0,22.0,33.0,40.0,34.0,37.0,13.0,48.0,34.0,52.0,20.0,40.0,,,139.0,176.0,12.0,11.0,46.0,105.0,202.0,19.0,86.0,95.0,248.0,112.0,71.0,18.0,36.0,17.0,57.0,14.0,23.0,42.0,34.0,40.0
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,45.0,102.0,69.0,17.0,33.0,29.0,58.0,69.0,23.0,28.0,99.0,105.0,,18.0,49.0,60.0,134.0,68.0,59.0,26.0,142.0,58453.0,18595.0,6460.0,3477.0,13590.0,6229.0,6216.0,3727.0,3796.0,9480.0,8455.0,10336.0
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,69.0,30.0,25.0,18.0,42.0,18.0,32.0,13.0,40.0,50.0,52.0,98.0,13.0,18.0,20.0,55.0,55.0,51.0,18.0,71.0,47.0,68.0,25.0,49.0,18.0,26.0,21.0,31.0,30.0,25.0,11.0,25.0,17.0
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,45.0,66.0,92.0,59.0,18.0,28.0,45.0,,,,,,,,,,,,,,,,,
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,51.0,90.0,14.0,17.0,22.0,58.0,56.0,42.0,71.0,59.0,73.0,61.0,19.0,91.0,16.0,25.0,18.0,33.0,32.0,22.0,,26.0,16.0
FH_CWRU_COVID_19Predict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,146.0,77.0,,94.0,,,,40.0,78.0,12.0,140.0,30.0,141.0,132.0,126.0,116.0,61.0,96.0,60.0,50.0,35.0,43.0,19.0
